adj,freq,sem_class,mean dis,subjectivity,age,p/d
cute,22,value,1.0,0.787272727272727,2-4yo,child-directed
just,15,value,0.6,0.60125,2-4yo,child-directed
yellow,10,color,0.4,0.343333333333333,2-4yo,child-directed
awful,7,value,1.0,0.641666666666667,2-4yo,child-directed
bright,3,color,0.3333333333333333,0.464,2-4yo,child-directed
naughty,3,human,1.0,0.723,2-4yo,child-directed
still,1,other,1.0,0.226666666666667,2-4yo,child-directed
busy,4,other,0.5,0.683333333333333,2-4yo,child-directed
chinese,3,nationality,0.3333333333333333,0.12,2-4yo,child-directed
personal,1,other,0.0,0.444,2-4yo,child-directed
royal,1,human,1.0,0.4925,2-4yo,child-directed
young,19,age,0.15789473684210525,0.551538461538462,2-4yo,child-directed
late,8,temporal,0.875,0.422307692307692,2-4yo,child-directed
black,7,color,0.0,0.269,2-4yo,child-directed
pretty,62,value,0.967741935483871,0.863333333333333,2-4yo,child-directed
weensie,4,dimension,1.0,0.763125,2-4yo,child-directed
orange,5,color,0.4,0.301538461538462,2-4yo,child-directed
east,2,location,0.0,0.202222222222222,2-4yo,child-directed
smart,3,human,0.0,0.596666666666667,2-4yo,child-directed
brown,17,color,0.058823529411764705,0.29875,2-4yo,child-directed
good,46,value,0.43478260869565216,0.78125,2-4yo,child-directed
far,1,location,1.0,0.609473684210526,2-4yo,child-directed
big,148,dimension,0.6891891891891891,0.691666666666667,2-4yo,child-directed
fat,4,dimension,0.0,0.619375,2-4yo,child-directed
dark,8,color,0.0,0.315,2-4yo,child-directed
front,3,location,0.0,0.254,2-4yo,child-directed
nasty,2,value,1.0,0.757142857142857,2-4yo,child-directed
exact,2,other,0.5,0.281,2-4yo,child-directed
silver,2,color,0.0,0.251111111111111,2-4yo,child-directed
cool,6,physical,0.3333333333333333,0.678125,2-4yo,child-directed
wooden,2,material,0.0,0.255454545454545,2-4yo,child-directed
large,3,dimension,1.0,0.548181818181818,2-4yo,child-directed
bad,8,value,0.0,0.71625,2-4yo,child-directed
double,1,other,0.0,0.053,2-4yo,child-directed
small,24,dimension,0.7083333333333334,0.513,2-4yo,child-directed
soft,16,physical,0.875,0.572222222222222,2-4yo,child-directed
round,3,shape,0.0,0.23875,2-4yo,child-directed
mean,9,human,1.0,0.712727272727273,2-4yo,child-directed
heavy,6,physical,0.16666666666666666,0.5725,2-4yo,child-directed
right,2,value,1.0,0.637777777777778,2-4yo,child-directed
old,37,age,0.08108108108108109,0.646666666666667,2-4yo,child-directed
fluffy,9,physical,0.0,0.573333333333333,2-4yo,child-directed
hard,2,physical,0.0,0.428181818181818,2-4yo,child-directed
back,3,location,0.3333333333333333,0.297142857142857,2-4yo,child-directed
dead,1,human,0.0,0.14,2-4yo,child-directed
second,1,temporal,0.0,0.0675,2-4yo,child-directed
glottal,1,location,0.0,0.482,2-4yo,child-directed
dear,1,value,1.0,0.61,2-4yo,child-directed
special,1,value,0.0,0.68,2-4yo,child-directed
blue,11,color,0.18181818181818182,0.346666666666667,2-4yo,child-directed
purple,3,color,0.0,0.2405,2-4yo,child-directed
jolly,17,human,1.0,0.675714285714286,2-4yo,child-directed
teeny,8,dimension,0.625,0.531818181818182,2-4yo,child-directed
new,7,age,0.0,0.265,2-4yo,child-directed
red,33,color,0.12121212121212122,0.174166666666667,2-4yo,child-directed
thin,11,dimension,0.0,0.571538461538462,2-4yo,child-directed
cozy,1,value,1.0,0.683333333333333,2-4yo,child-directed
french,2,nationality,0.0,0.278888888888889,2-4yo,child-directed
wild,1,value,0.0,0.636428571428571,2-4yo,child-directed
slow,1,speed,0.0,0.504285714285714,2-4yo,child-directed
strong,3,physical,0.0,0.64375,2-4yo,child-directed
